Date,Symbol,Open,High,Low,Close,Adj Close,Volume
2015-01-01,POWER,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,0
2015-01-02,POWER,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,0
2015-01-05,POWER,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,0
2015-01-06,POWER,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,0
2015-01-07,POWER,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,0
2015-01-08,POWER,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,0
2015-01-09,POWER,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,0
2015-01-12,POWER,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,0
2015-01-13,POWER,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,0
2015-01-14,POWER,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,0
2015-01-15,POWER,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,0
2015-01-16,POWER,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,0
2015-01-19,POWER,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,0
2015-01-20,POWER,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,0
2015-01-21,POWER,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,0
2015-01-22,POWER,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,0
2015-01-23,POWER,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,0
2015-01-26,POWER,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,0
2015-01-27,POWER,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,0
2015-01-28,POWER,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,0
2015-01-29,POWER,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,0
2015-01-30,POWER,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,0
2015-02-02,POWER,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,0
2015-02-03,POWER,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,0
